distance10,distance20,distance30,distance40,distance50,time
0,966,620,409,0,1594914349.0992813
0,966,620,410,0,1594914349.1095526
0,966,620,410,0,1594914349.1195211
0,966,620,410,0,1594914349.1294959
0,966,620,410,0,1594914349.140169
0,966,620,410,0,1594914349.1491828
0,966,621,410,0,1594914349.160211
0,966,621,411,0,1594914349.170387
0,966,621,411,0,1594914349.179065
0,966,622,411,0,1594914349.190036
0,966,622,411,0,1594914349.2049959
0,966,622,411,0,1594914349.2109818
0,966,622,411,0,1594914349.2189603
0,966,622,411,0,1594914349.229929
0,966,622,411,0,1594914349.240905
0,966,622,411,0,1594914349.2498803
0,966,623,411,0,1594914349.2598543
0,966,623,412,0,1594914349.2708197
0,966,623,412,0,1594914349.2798007
0,966,624,412,0,1594914349.2910926
0,967,624,412,0,1594914349.300739
0,967,624,412,0,1594914349.3090572
0,967,624,412,0,1594914349.3190346
0,967,624,413,0,1594914349.3356855
0,967,624,413,0,1594914349.3406327
0,967,624,413,0,1594914349.3486545
0,967,624,413,0,1594914349.359588
0,967,624,413,0,1594914349.370553
0,967,624,413,0,1594914349.379534
0,968,624,413,0,1594914349.3885102
0,968,624,414,0,1594914349.399476
0,968,624,414,0,1594914349.4094822
0,968,624,414,0,1594914349.4204865
0,968,624,414,0,1594914349.4296238
0,968,624,414,0,1594914349.4403834
0,969,624,414,0,1594914349.4496584
0,969,624,414,0,1594914349.462308
0,969,624,414,0,1594914349.4694011
0,969,624,414,0,1594914349.4802601
0,970,624,414,0,1594914349.490269
0,970,624,414,0,1594914349.4992096
0,970,624,414,0,1594914349.5105217
0,970,625,414,0,1594914349.5204947
0,971,625,414,0,1594914349.5293534
0,971,625,414,0,1594914349.541252
0,971,626,414,0,1594914349.5504036
0,971,626,414,0,1594914349.5590491
0,971,626,414,0,1594914349.5700243
0,971,626,414,0,1594914349.5799925
0,971,626,414,0,1594914349.5939589
0,971,626,414,0,1594914349.6002278
0,971,626,414,0,1594914349.6099486
0,971,627,414,0,1594914349.6192055
0,971,627,414,0,1594914349.6308572
0,971,627,414,0,1594914349.6402419
0,971,627,414,0,1594914349.6508036
0,971,627,414,0,1594914349.6601028
0,971,627,414,0,1594914349.6707501
0,971,628,414,0,1594914349.6797264
0,971,628,414,0,1594914349.6890209
0,972,628,415,0,1594914349.699824
0,972,628,415,0,1594914349.7096457
0,972,628,415,0,1594914349.7286327
0,972,628,415,0,1594914349.7298899
0,973,628,415,0,1594914349.7406397
0,973,628,415,0,1594914349.7498589
0,973,629,415,0,1594914349.7605462
0,973,629,415,0,1594914349.7707014
0,974,629,415,0,1594914349.779743
0,974,629,415,0,1594914349.7904303
0,974,629,415,0,1594914349.7994409
0,974,630,415,0,1594914349.8104606
0,974,630,415,0,1594914349.8203504
0,974,630,415,0,1594914349.8293607
0,975,630,415,0,1594914349.839619
0,975,630,415,0,1594914349.856578
0,975,630,415,0,1594914349.8612413
0,975,631,415,0,1594914349.8705394
0,976,631,415,0,1594914349.8802261
0,976,631,415,0,1594914349.8894887
0,977,631,416,0,1594914349.9001734
0,977,631,416,0,1594914349.9111078
0,977,631,416,0,1594914349.9194062
0,977,632,416,0,1594914349.9310546
0,977,632,416,0,1594914349.9411252
0,977,632,416,0,1594914349.9503274
0,978,632,417,0,1594914349.9602945
0,978,632,417,0,1594914349.969956
0,978,632,417,0,1594914349.9899151
0,978,632,417,0,1594914349.990929
0,978,632,417,0,1594914349.9999242
0,979,632,417,0,1594914350.0098438
0,979,632,417,0,1594914350.0198224
0,979,632,417,0,1594914350.0297973
0,979,632,417,0,1594914350.0407639
0,979,632,417,0,1594914350.0513792
0,979,632,417,0,1594914350.060352
0,979,633,417,0,1594914350.070325
0,979,633,417,0,1594914350.079301
0,979,633,417,0,1594914350.0913677
0,979,633,417,0,1594914350.099583
0,979,633,417,0,1594914350.114242
0,979,633,417,0,1594914350.121205
0,979,634,417,0,1594914350.1295042
0,980,634,417,0,1594914350.1412435
0,980,634,417,0,1594914350.1501462
0,980,634,417,0,1594914350.1602259
0,980,634,417,0,1594914350.1711483
0,981,634,417,0,1594914350.180031
0,981,634,417,0,1594914350.1910028
0,981,635,417,0,1594914350.2011018
0,981,635,417,0,1594914350.2099857
0,982,635,417,0,1594914350.2209227
0,982,635,417,0,1594914350.2298987
0,982,635,417,0,1594914350.2491782
0,982,635,417,0,1594914350.250208
0,983,635,418,0,1594914350.2601342
0,983,635,418,0,1594914350.269841
0,983,635,418,0,1594914350.2797997
0,983,635,418,0,1594914350.2917893
0,984,635,418,0,1594914350.3007088
0,984,635,418,0,1594914350.311915
0,984,635,419,0,1594914350.3208892
0,984,635,419,0,1594914350.33063
0,984,636,419,0,1594914350.3407578
0,985,636,419,0,1594914350.3509247
0,985,636,420,0,1594914350.3605509
0,985,636,420,0,1594914350.3788238
0,985,636,420,0,1594914350.3805356
0,985,636,420,0,1594914350.3914661
0,986,636,420,0,1594914350.4014394
0,986,636,420,0,1594914350.4097161
0,986,636,421,0,1594914350.420389
0,986,636,421,0,1594914350.4304006
0,986,636,421,0,1594914350.4406195
0,987,636,421,0,1594914350.4511743
0,987,636,422,0,1594914350.4601836
0,987,636,422,0,1594914350.471118
0,987,636,422,0,1594914350.4801002
0,987,636,422,0,1594914350.4910655
0,987,637,422,0,1594914350.5090182
0,988,637,422,0,1594914350.510152
0,988,637,422,0,1594914350.5203106
0,988,637,422,0,1594914350.5309587
0,989,637,422,0,1594914350.540938
0,989,637,422,0,1594914350.5499077
0,989,637,422,0,1594914350.5618768
0,989,638,422,0,1594914350.5728471
0,989,638,422,0,1594914350.5809028
0,989,638,422,0,1594914350.5907986
0,990,638,422,0,1594914350.6008396
0,990,638,422,0,1594914350.6118982
0,990,638,422,0,1594914350.6207192
0,990,638,422,0,1594914350.640895
0,991,638,422,0,1594914350.642695
0,991,639,422,0,1594914350.650639
0,991,639,423,0,1594914350.65962
0,991,639,423,0,1594914350.6705856
0,992,639,423,0,1594914350.68056
0,992,639,423,0,1594914350.6905324
0,992,639,423,0,1594914350.7016401
0,992,639,423,0,1594914350.7114758
0,993,639,423,0,1594914350.7215958
0,993,639,424,0,1594914350.7304597
0,993,639,424,0,1594914350.7406993
0,993,639,424,0,1594914350.750675
0,993,639,424,0,1594914350.76437
0,994,639,424,0,1594914350.7716596
0,994,639,424,0,1594914350.7803273
0,994,639,425,0,1594914350.7915435
0,994,639,425,0,1594914350.8012593
0,994,639,425,0,1594914350.81121
0,994,640,425,0,1594914350.8204916
0,995,640,425,0,1594914350.8321688
0,995,640,426,0,1594914350.8421617
0,995,640,426,0,1594914350.852398
0,995,640,426,0,1594914350.861141
0,996,640,426,0,1594914350.87119
0,996,641,427,0,1594914350.882162
0,996,641,427,0,1594914350.898975
0,997,641,427,0,1594914350.9009697
0,997,641,427,0,1594914350.9109883
0,997,641,427,0,1594914350.922003
0,997,641,427,0,1594914350.93089
0,998,641,427,0,1594914350.9408631
0,998,641,427,0,1594914350.9519153
0,998,641,428,0,1594914350.9628046
0,999,641,428,0,1594914350.9717855
0,999,641,428,0,1594914350.9827545
0,999,641,428,0,1594914350.9917333
0,999,641,428,0,1594914351.0007493
0,999,641,429,0,1594914351.010682
0,999,641,429,0,1594914351.020655
0,1000,641,429,0,1594914351.0329542
0,1000,641,429,0,1594914351.0405967
0,1000,642,429,0,1594914351.051568
0,1000,642,429,0,1594914351.060838
0,1000,642,429,0,1594914351.071791
0,1001,642,429,0,1594914351.0805252
0,1001,642,429,0,1594914351.091685
0,1002,642,429,0,1594914351.1014342
0,1002,642,429,0,1594914351.1114063
0,1003,643,429,0,1594914351.1224716
0,1003,643,429,0,1594914351.1313539
0,1003,643,429,0,1594914351.1424503
0,1003,643,429,0,1594914351.162272
0,1003,643,429,0,1594914351.1643076
0,1003,643,429,0,1594914351.1722448
0,1003,643,429,0,1594914351.1812205
0,1003,643,429,0,1594914351.1912372
0,1003,643,429,0,1594914351.201264
0,1003,643,429,0,1594914351.211176
0,1003,643,429,0,1594914351.221119
0,1003,643,429,0,1594914351.2310882
0,1003,643,429,0,1594914351.2411022
0,1003,643,429,0,1594914351.252138
0,1003,643,429,0,1594914351.2620873
0,1004,643,430,0,1594914351.2709806
0,1004,643,430,0,1594914351.2799919
0,1004,643,430,0,1594914351.293133
0,1004,643,430,0,1594914351.3030195
0,1004,643,431,0,1594914351.3109527
0,1004,643,431,0,1594914351.3208466
0,1005,643,431,0,1594914351.3308206
0,1005,643,431,0,1594914351.3418653
0,1005,644,431,0,1594914351.3510926
0,1005,644,431,0,1594914351.3617961
0,1005,644,431,0,1594914351.3717108
0,1006,644,431,0,1594914351.3806875
0,1006,645,432,0,1594914351.3936539
0,1006,645,432,0,1594914351.4009194
0,1007,645,432,0,1594914351.411874
0,1007,645,432,0,1594914351.4275622
0,1007,646,432,0,1594914351.4305964
0,1007,646,432,0,1594914351.4425812
0,1008,646,432,0,1594914351.451499
0,1008,646,433,0,1594914351.46175
0,1008,647,433,0,1594914351.4724438
0,1008,647,433,0,1594914351.481452
0,1009,647,433,0,1594914351.4933858
0,1009,647,433,0,1594914351.5017002
0,1009,648,433,0,1594914351.5116715
0,1009,648,433,0,1594914351.5213456
0,1009,648,433,0,1594914351.5323162
0,1010,648,434,0,1594914351.541592
0,1010,648,434,0,1594914351.5522285
0,1010,648,434,0,1594914351.5612047
0,1010,648,434,0,1594914351.5712147
0,1010,649,434,0,1594914351.5814877
0,1010,649,434,0,1594914351.591463
0,1011,649,434,0,1594914351.6031792
0,1011,649,435,0,1594914351.611105
0,1011,649,435,0,1594914351.6213746
0,1011,649,435,0,1594914351.631315
0,1011,649,435,0,1594914351.6410255
0,1012,649,435,0,1594914351.6519618
0,1012,649,435,0,1594914351.661935
0,1012,649,435,0,1594914351.6808844
0,1012,649,436,0,1594914351.6818821
0,1012,649,436,0,1594914351.691948
0,1012,649,436,0,1594914351.7028296
0,1013,649,436,0,1594914351.7118018
0,1013,650,436,0,1594914351.721775
0,1014,650,436,0,1594914351.7317486
0,1014,650,436,0,1594914351.7417228
0,1014,650,436,0,1594914351.7528164
0,1015,650,436,0,1594914351.7626657
0,1015,650,436,0,1594914351.771679
0,1015,651,436,0,1594914351.7816153
0,1016,651,436,0,1594914351.7925854
0,1016,651,436,0,1594914351.804599
0,1016,651,436,0,1594914351.813565
0,1016,651,436,0,1594914351.8217933
0,1016,651,436,0,1594914351.8315313
0,1016,651,436,0,1594914351.8415287
0,1016,651,436,0,1594914351.8524258
0,1017,651,436,0,1594914351.86172
0,1017,651,436,0,1594914351.8715982
0,1017,651,436,0,1594914351.8816636
0,1018,651,436,0,1594914351.8923194
0,1018,651,436,0,1594914351.9042876
0,1018,651,436,0,1594914351.911268
0,1018,651,436,0,1594914351.9222522
0,1018,651,436,0,1594914351.932502
0,1019,651,436,0,1594914351.945178
0,1019,651,436,0,1594914351.953156
0,1019,651,436,0,1594914351.961177
0,1020,651,436,0,1594914351.9721084
0,1020,651,436,0,1594914351.983078
0,1020,652,437,0,1594914351.9930513
0,1021,652,437,0,1594914352.002026
0,1021,652,437,0,1594914352.0119991
0,1021,653,437,0,1594914352.022291
0,1021,653,437,0,1594914352.0332756
0,1021,653,437,0,1594914352.040927
0,1022,653,437,0,1594914352.0525131
0,1022,653,437,0,1594914352.06246
0,1022,653,438,0,1594914352.073663
0,1022,653,438,0,1594914352.081738
0,1022,653,438,0,1594914352.0925615
0,1022,653,438,0,1594914352.10346
0,1023,653,438,0,1594914352.1126451
0,1023,653,438,0,1594914352.1223004
0,1023,653,438,0,1594914352.132274
0,1023,653,439,0,1594914352.1422691
0,1024,653,439,0,1594914352.1525366
0,1024,653,439,0,1594914352.1621928
0,1024,653,439,0,1594914352.173249
0,1024,653,439,0,1594914352.181143
0,1024,653,439,0,1594914352.2020867
0,1024,653,439,0,1594914352.2034032
0,1024,653,439,0,1594914352.2130573
0,1024,653,439,0,1594914352.221351
0,1024,653,439,0,1594914352.2320073
0,1024,653,439,0,1594914352.2429779
0,1024,653,439,0,1594914352.2531438
0,1024,653,439,0,1594914352.2630873
0,1024,653,439,0,1594914352.2713852
0,1025,653,439,0,1594914352.2813632
0,1025,653,439,0,1594914352.2930899
0,1025,653,439,0,1594914352.3032002
0,1025,653,440,0,1594914352.313275
0,1025,653,440,0,1594914352.3299582
0,1026,653,440,0,1594914352.3319027
0,1026,653,440,0,1594914352.3421338
0,1026,653,440,0,1594914352.3530996
0,1026,653,441,0,1594914352.3628206
0,1026,653,441,0,1594914352.3737912
0,1026,653,441,0,1594914352.3818033
0,1027,653,441,0,1594914352.3927402
0,1027,653,441,0,1594914352.4027147
0,1027,653,441,0,1594914352.412687
0,1027,653,441,0,1594914352.4226613
0,1028,653,441,0,1594914352.4336314
0,1028,653,442,0,1594914352.442645
0,1028,653,442,0,1594914352.4596024
0,1028,653,442,0,1594914352.4625914
0,1029,653,442,0,1594914352.4735682
0,1029,653,442,0,1594914352.4826899
0,1029,653,442,0,1594914352.4934728
0,1030,653,442,0,1594914352.5024517
0,1030,653,443,0,1594914352.5124645
0,1030,654,443,0,1594914352.5224326
0,1030,654,443,0,1594914352.5327027
0,1030,654,443,0,1594914352.5433419
0,1030,654,443,0,1594914352.5523503
0,1030,654,443,0,1594914352.562722
0,1030,655,443,0,1594914352.5717032
0,1030,655,443,0,1594914352.5886965
0,1030,655,443,0,1594914352.5919745
0,1030,655,443,0,1594914352.6038198
0,1030,655,443,0,1594914352.6119063
0,1030,655,443,0,1594914352.622562
0,1030,656,443,0,1594914352.6318746
0,1031,656,443,0,1594914352.6425087
0,1031,656,443,0,1594914352.6527812
0,1031,656,443,0,1594914352.6624897
0,1031,656,443,0,1594914352.6734731
0,1031,656,443,0,1594914352.682697
0,1032,656,443,0,1594914352.6923757
0,1032,656,443,0,1594914352.701645
0,1032,656,443,0,1594914352.722619
0,1032,656,443,0,1594914352.724416
0,1032,656,443,0,1594914352.73262
0,1032,656,443,0,1594914352.743277
0,1033,656,443,0,1594914352.7524366
0,1033,656,443,0,1594914352.7615252
0,1033,656,443,0,1594914352.7721615
0,1033,656,443,0,1594914352.7831326
0,1033,656,443,0,1594914352.792114
0,1034,656,443,0,1594914352.8030794
0,1034,656,443,0,1594914352.8120553
0,1034,656,443,0,1594914352.825356
0,1034,656,443,0,1594914352.8329992
0,1034,656,443,0,1594914352.8429718
0,1035,656,443,0,1594914352.8562667
0,1035,656,443,0,1594914352.8629193
0,1036,656,443,0,1594914352.8719003
0,1036,657,443,0,1594914352.8828712
0,1036,657,443,0,1594914352.8938398
0,1036,657,443,0,1594914352.9050345
0,1036,657,443,0,1594914352.9118302
0,1036,657,443,0,1594914352.9237568
0,1037,657,443,0,1594914352.9327362
0,1037,657,443,0,1594914352.9427106
0,1037,658,443,0,1594914352.952679
0,1037,658,443,0,1594914352.9616566
0,1037,658,443,0,1594914352.9726312
0,1038,658,443,0,1594914352.9846354
0,1038,658,443,0,1594914352.9926147
0,1038,658,443,0,1594914353.002546
0,1039,659,443,0,1594914353.01252
0,1039,659,443,0,1594914353.0225291
0,1039,659,443,0,1594914353.0334973
0,1039,659,443,0,1594914353.043509
0,1039,659,443,0,1594914353.052413
0,1039,659,443,0,1594914353.0633833
0,1039,659,443,0,1594914353.0723646
0,1039,659,443,0,1594914353.0823379
0,1040,659,443,0,1594914353.0934606
0,1040,659,443,0,1594914353.112295
0,1040,659,443,0,1594914353.114247
0,1040,659,443,0,1594914353.124287
0,1040,659,443,0,1594914353.1351912
0,1041,659,443,0,1594914353.1432567
0,1041,659,443,0,1594914353.1524832
0,1041,659,443,0,1594914353.1631167
0,1042,659,443,0,1594914353.1731238
0,1042,659,443,0,1594914353.1824024
0,1042,660,443,0,1594914353.1940336
0,1042,660,443,0,1594914353.2033465
0,1042,660,443,0,1594914353.2129831
0,1043,660,443,0,1594914353.2239542
0,1043,661,443,0,1594914353.2400439
0,1043,661,443,0,1594914353.2422552
0,1044,661,443,0,1594914353.2528768
0,1044,661,443,0,1594914353.26285
0,1044,661,443,0,1594914353.2738216
0,1044,661,443,0,1594914353.283096
0,1044,661,443,0,1594914353.2938128
0,1045,661,443,0,1594914353.3029168
0,1045,661,443,0,1594914353.3127506
0,1045,661,443,0,1594914353.3237503
0,1045,661,443,0,1594914353.3329573
0,1045,661,443,0,1594914353.3436341
0,1045,661,443,0,1594914353.3529034
0,1046,662,443,0,1594914353.3686016
0,1046,662,443,0,1594914353.3735538
0,1046,662,443,0,1594914353.3837485
0,1046,662,443,0,1594914353.393501
0,1046,662,443,0,1594914353.4036982
0,1046,662,443,0,1594914353.4124844
0,1046,662,443,0,1594914353.4224582
0,1046,662,443,0,1594914353.4327161
0,1046,662,443,0,1594914353.4433694
0,1047,662,443,0,1594914353.4533398
0,1047,662,443,0,1594914353.4623544
0,1047,662,443,0,1594914353.4735281
0,1047,662,443,0,1594914353.4835753
0,1047,662,443,0,1594914353.4992862
0,1047,662,444,0,1594914353.508194
0,1047,663,444,0,1594914353.5121837
0,1048,663,444,0,1594914353.5221934
0,1048,663,444,0,1594914353.533442
0,1048,663,444,0,1594914353.5444179
0,1049,663,445,0,1594914353.5532372
0,1049,663,445,0,1594914353.5630474
0,1049,663,445,0,1594914353.5732706
0,1049,663,445,0,1594914353.582994
0,1050,663,445,0,1594914353.593964
0,1050,663,446,0,1594914353.603227
0,1050,664,446,0,1594914353.6129503
0,1050,664,446,0,1594914353.6328607
0,1050,664,446,0,1594914353.633858
0,1050,664,446,0,1594914353.6440244
0,1051,664,446,0,1594914353.6539304
0,1051,665,446,0,1594914353.6638134
0,1051,665,446,0,1594914353.6738842
0,1051,665,446,0,1594914353.6837246
0,1051,665,446,0,1594914353.6930094
0,1051,665,446,0,1594914353.7019832
0,1051,666,446,0,1594914353.7136447
0,1051,666,446,0,1594914353.7236173
0,1051,666,446,0,1594914353.7345884
0,1051,666,446,0,1594914353.7435648
0,1051,666,446,0,1594914353.7618363
0,1051,666,446,0,1594914353.7635124
0,1051,666,446,0,1594914353.7738106
0,1051,666,446,0,1594914353.7834918
0,1051,666,446,0,1594914353.793437
0,1051,666,446,0,1594914353.8044057
0,1051,666,446,0,1594914353.8133783
0,1051,666,446,0,1594914353.8233566
0,1051,666,446,0,1594914353.8333244
0,1051,666,446,0,1594914353.8432987
0,1051,666,446,0,1594914353.8546064
0,1051,666,446,0,1594914353.8642776
0,1051,666,446,0,1594914353.8735223
0,1051,666,446,0,1594914353.8921676
0,1051,666,446,0,1594914353.895161
0,1052,667,446,0,1594914353.9031534
0,1052,667,446,0,1594914353.9141104
0,1052,667,446,0,1594914353.923086
0,1053,667,446,0,1594914353.93329
0,1053,667,446,0,1594914353.944241
0,1053,668,446,0,1594914353.953033
0,1053,668,447,0,1594914353.9639757
0,1054,668,447,0,1594914353.973272
0,1054,668,447,0,1594914353.9839227
0,1054,668,447,0,1594914353.9939692
0,1054,668,448,0,1594914354.0039027
0,1055,668,448,0,1594914354.0168679
0,1055,668,448,0,1594914354.024875
0,1055,668,448,0,1594914354.0330977
0,1055,668,448,0,1594914354.0437622
0,1055,668,448,0,1594914354.0549684
0,1056,669,448,0,1594914354.063735
0,1056,669,448,0,1594914354.0736818
0,1056,669,448,0,1594914354.0837622
0,1057,669,448,0,1594914354.094932
0,1057,670,448,0,1594914354.1026099
0,1057,670,448,0,1594914354.1135755
0,1057,670,448,0,1594914354.1246455
0,1057,670,448,0,1594914354.1337576
0,1058,671,448,0,1594914354.1514745
0,1058,671,448,0,1594914354.1564615
0,1058,671,448,0,1594914354.163442
0,1058,671,448,0,1594914354.1734493
0,1059,671,448,0,1594914354.183689
0,1059,671,448,0,1594914354.1944392
0,1059,671,448,0,1594914354.204333
0,1059,672,448,0,1594914354.2133431
0,1060,672,448,0,1594914354.2245166
0,1060,672,448,0,1594914354.2343602
0,1060,672,448,0,1594914354.24454
0,1061,672,448,0,1594914354.253208
0,1061,672,448,0,1594914354.2631767
0,1061,672,448,0,1594914354.2814486
0,1061,673,448,0,1594914354.2841954
0,1061,673,448,0,1594914354.2944722
0,1061,673,448,0,1594914354.3032868
0,1062,673,448,0,1594914354.3130763
0,1062,673,448,0,1594914354.3250134
0,1063,673,448,0,1594914354.333986
0,1063,673,448,0,1594914354.3439596
0,1064,673,448,0,1594914354.3529408
0,1064,673,448,0,1594914354.363907
0,1064,673,449,0,1594914354.374877
0,1064,673,449,0,1594914354.3840473
0,1064,673,449,0,1594914354.3938258
0,1064,673,449,0,1594914354.408786
0,1064,673,449,0,1594914354.4128115
0,1065,673,449,0,1594914354.4247432
0,1065,673,449,0,1594914354.4347165
0,1065,673,449,0,1594914354.44469
0,1066,673,449,0,1594914354.4539647
0,1066,673,449,0,1594914354.4652762
0,1066,673,449,0,1594914354.4749322
0,1066,673,449,0,1594914354.4840062
0,1066,673,449,0,1594914354.4948788
0,1067,673,449,0,1594914354.5049796
0,1067,673,449,0,1594914354.513862
0,1067,673,449,0,1594914354.523836
